NAME,CODE,uname
Bournemouth (B),E06000028,bournemouth
Bracknell Forest (B),E06000036,bracknell-forest
Bro Morgannwg - the Vale of Glamorgan,W06000014,the-vale-of-glamorgan
Caerffili - Caerphilly,W06000018,caerphilly
Casnewydd - Newport,W06000022,newport
Castell-nedd Port Talbot - Neath Port Talbot,W06000012,neath-port-talbot
Central Bedfordshire,E06000056,central-bedfordshire
Cheshire East (B),E06000049,cheshire-east
Cheshire West and Chester (B),E06000050,cheshire-west-and-chester
City of Bristol (B),E06000023,city-of-bristol
City of Derby (B),E06000015,derby
City of Kingston upon Hull (B),E06000010,city-of-kingston-upon-hull
City of Leicester (B),E06000016,leicester
City of Nottingham (B),E06000018,nottingham
City of Peterborough (B),E06000031,peterborough
City of Southampton (B),E06000045,southampton
City of Stoke-on-Trent (B),E06000021,stoke-on-trent
Clackmannanshire,S12000005,clackmannanshire
Conwy - Conwy,W06000003,conwy
County Durham,E06000047,county-durham
County of Herefordshire,E06000019,county-of-herefordshire
Darlington (B),E06000005,darlington
Dundee City,S12000042,dundee-city
East Ayrshire,S12000008,east-ayrshire
East Dunbartonshire,S12000045,east-dunbartonshire
East Renfrewshire,S12000011,east-renfrewshire
East Riding of Yorkshire,E06000011,east-riding-of-yorkshire
Falkirk,S12000014,falkirk
Glasgow City,S12000046,glasgow-city
Halton (B),E06000006,halton
Hartlepool (B),E06000001,hartlepool
Inverclyde,S12000018,inverclyde
Luton (B),E06000032,luton
Medway (B),E06000035,medway
Merthyr Tudful - Merthyr Tydfil,W06000024,merthyr-tydfil
Middlesbrough (B),E06000002,middlesbrough
Midlothian,S12000019,midlothian
Milton Keynes (B),E06000042,milton-keynes
North East Lincolnshire (B),E06000012,north-east-lincolnshire
North Lanarkshire,S12000044,north-lanarkshire
North Lincolnshire (B),E06000013,north-lincolnshire
Pen-y-bont ar Ogwr - Bridgend,W06000013,bridgend
Perth and Kinross,S12000024,perth-and-kinross
Poole (B),E06000029,poole
Powys - Powys,W06000023,powys
Reading (B),E06000038,reading
Redcar and Cleveland (B),E06000003,redcar-and-cleveland
Renfrewshire,S12000038,renfrewshire
Rhondda Cynon Taf - Rhondda Cynon Taf,W06000016,rhondda-cynon-taf
Rutland,E06000017,rutland
Scottish Borders,S12000026,scottish-borders
Shropshire,E06000051,shropshire
Sir Ddinbych - Denbighshire,W06000004,denbighshire
Sir Gaerfyrddin - Carmarthenshire,W06000010,carmarthenshire
Sir y Fflint - Flintshire,W06000005,flintshire
Slough (B),E06000039,slough
Southend-on-Sea (B),E06000033,southend-on-sea
South Gloucestershire,E06000025,south-gloucestershire
South Lanarkshire,S12000029,south-lanarkshire
Stirling,S12000030,stirling
Stockton-on-Tees (B),E06000004,stockton-on-tees
Swindon (B),E06000030,swindon
Telford and Wrekin (B),E06000020,telford-and-wrekin
The City of Brighton and Hove (B),E06000043,brighton-and-hove
Thurrock (B),E06000034,thurrock
Tor-faen - Torfaen,W06000020,torfaen
Torbay (B),E06000027,torbay
Warrington (B),E06000007,warrington
West Berkshire,E06000037,west-berkshire
West Dunbartonshire,S12000039,west-dunbartonshire
West Lothian,S12000040,west-lothian
Wiltshire,E06000054,wiltshire
Windsor and Maidenhead (B),E06000040,windsor-and-maidenhead
Wokingham (B),E06000041,wokingham
Wrecsam - Wrexham,W06000006,wrexham
York (B),E06000014,york
Broadland District,E07000144,broadland
South Hams District,E07000044,south-hams
Torridge District,E07000046,torridge
Isle of Wight,E06000046,isle-of-wight
Sir Ynys Mon - Isle of Anglesey,W06000001,isle-of-anglesey
Gwynedd - Gwynedd,W06000002,gwynedd
Caerdydd - Cardiff,W06000015,cardiff
Sir Ceredigion - Ceredigion,W06000008,ceredigion
Sir Fynwy - Monmouthshire,W06000021,monmouthshire
Sir Benfro - Pembrokeshire,W06000009,pembrokeshire
North Somerset,E06000024,north-somerset
Highland,S12000017,highland
Moray,S12000020,moray
Orkney Islands,S12000023,orkney-islands
Na h-Eileanan an Iar,S12000013,na-h-eileanan-an-iar
Argyll and Bute,S12000035,argyll-and-bute
Aberdeenshire,S12000034,aberdeenshire
Fife,S12000015,fife
Aberdeen City,S12000033,aberdeen-city
City of Edinburgh,S12000036,city-of-edinburgh
East Lothian,S12000010,east-lothian
Shetland Islands,S12000027,shetland-islands
North Ayrshire,S12000021,north-ayrshire
Dumfries and Galloway,S12000006,dumfries-and-galloway
City of Plymouth (B),E06000026,plymouth
South Ayrshire,S12000028,south-ayrshire
Northumberland,E06000057,northumberland
Cornwall,E06000052,cornwall
Isles of Scilly,E06000053,isles-of-scilly
Norwich District (B),E07000148,norwich
